tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
곽재훈,오늘,(포항)냉연부 조업개선섹션,법무위원,파트장급,010-3321-1249,자카르타,A조,교육,2고로 노전파트 / 출선업무,법무실장,POSCO-AAPC(알라바마)법인장
박수현,내일,(포항)노재그룹,부문장,파트장대우,010-1234-1249,인도,B조,반차,2고로 운전및 노황관리 (나의 안전짝궁은 강석진 대리님 입니다),포항제철소장,POSCO-Africa(남아공)법인장
정용권,모레,(포항)노재그룹 노재섹션,부법인장,홍보위원,010-6271-4696,푸네,C조,출장,2고로 전기파트장,PT.KRAKATAU POSCO 법인장,POSCO-America(미국)대표법인장
곽두레,어제,(포항)발전효율향상PJT팀 발전기술개발섹션,상임이사,회장보좌역,010-333-1249,이탈리아,D조,파견,2고로 조로반 pci 설비관리,인니법인장,POSCO-Asia(홍콩)법인장
이은지,오늘,(포항)발전효율향상PJT팀 발전섹션,안전파트장,Chief PCP,010-3245-6286,일본,A조,육아휴직,2고로 조업관리,광양제철소장,POSCO-Australia(호주)법인장
송인학,내일,(포항)발전효율향상PJT팀 발전정비섹션,연구소장,IP PJT 리더,010-2347-1249,말레이시아,B조,예비군훈련,2고로 조업관리 업무,경영지원본부장,POSCO-Canada(캐나다)법인장
문성민,모레,(포항)발전효율향상PJT팀(160816-181231),연구원장,Junior PCP,010-5672-1339,멕시코,C조,민방위,2고로기계파트장(안전짝꿍 이형구 님),기술투자본부장,POSCO-China(중국)대표법인장
김형섭,어제,(포항)생산기술부,제철소부소장,PCE,010-2378-1002,태국,D조,안식월,2공장 FINEX직,철강생산본부장,POSCO-China(중국)부법인장
서영대,오늘,(포항)생산기술부 구내운송섹션,제철소장,PCP,010-6723-1923,터키,A조,휴무,2공장 원료 설비 점검,철강부문장,POSCO-CSPC(소주)법인장
신재열,내일,(포항)생산기술부 생산관제섹션,주임급,Senior PCE,010-2345-6804,호치민,B조,연차,2공정 선탄반,철강사업본부장,POSCO-ESDC(슬로베니아)법인장
최장오,모레,(포항)생산기술부 생산기술섹션,주임대우,Senior PCP,010-3457-2410,베트남,C조,교육,2공정 선탄파트/선탄반,가치경영센터장,POSCO-India(인도)대표법인장
위동수,어제,(포항)생산기술부 생산프로세스개선섹션,추진단장,공장장,010-3578-4531,인도네시아,D조,반차,2공정 선탄파트/야드반/Reclaimer운전,CEO,POSCO-ITPC(이탈리아)법인장
김종주,오늘,(포항)생산기술부 제품출하섹션,파트장급,국장,010-2222-1127,서울,A조,출장,2공정 통합관리,선강담당 부소장,POSCO-Japan(일본)대표법인장
도영기,내일,(포항)선강설비그룹,파트장대우,그룹장,010-1234-1127,포항,B조,파견,2기 OVEN Part,선재제어냉각PJT팀장,POSCO-Maharashtra(인도)법인장
김수광,모레,(포항)선강설비그룹 PosMC설비품질향상PJT팀(160905-180228),홍보위원,대표법인장,010-3321-1250,광양,C조,육아휴직,2기오븐 이동기기 관리,CSP 조업담당 임원,POSCO-Malaysia(말레이시아)법인장
이석진,어제,(포항)선강설비그룹 에너지발전섹션,회장보좌역,대표이사 회장,010-1234-1250,미국,D조,예비군훈련,2냉연 #2EGL 제품출하업무,행정담당 부소장,POSCO-MESDC(멕시코)법인장
박상백,오늘,(포항)선강설비그룹 연주기수리섹션,간호사,리더,010-6271-4697,터키,A조,민방위,2냉연 #2PCM 전기정비,POIST실용화추진반장,POSCO-Mexico(멕시코)법인장
강순재,내일,(포항)선강설비그룹 제강연주섹션,리더직무대행,반장,010-333-1250,홍콩,B조,안식월,2냉연 2PCM PL CENTER,주문외제품ValueUp-PJT팀장,POSCO-MKPC(쿠알라룸푸르)법인장
김재연,모레,(포항)선강설비그룹 제선FINEX섹션,마스터,법무위원,010-3245-6287,호주,C조,휴무,2냉연 3CAL,자동차소재마케팅실장,POSCO-MPPC(멕시코)법인장
곽정열,어제,(포항)선강설비그룹 크레인정비섹션,본부장대행,법인장,010-2347-1250,캐나다,D조,연차,2냉연 3CAL 기계정비 파트장(2냉연 S/C 2층),HR혁신실장,POSCO-PMPC(마닐라)법인장
홍민기,오늘,(포항)선강설비그룹 투자관리화성섹션,전문임원,본부장,010-5672-1340,중경,A조,교육,2냉연 3CAL 입측 기계정비 / 안전짝꿍♡정인균 선배님,정도경영실장,POSCO-PWPC(폴란드)법인장
황규석,내일,(포항)선재부,그룹장대우,부공장장,010-2378-1003,성도,B조,반차,2냉연 3CAL 전기 정비 파트,법무실 법무위원,POSCO-RU(러시아)법인장
한명훈,모레,(포항)선재부 1선재공장,비상근이사,부리더,010-6723-1924,장흥도,C조,출장,2냉연 AHSS 조업기술 완성,STS담당 부소장,POSCO-SouthAsia(태국)대표법인장
김진식,어제,(포항)선재부 2선재공장,사무직사원,부문장,010-2345-6805,불산,D조,파견,2냉연 CAL,광양제철소 행정담당 부소장,POSCO-TCS(태국)법인장
임인택,오늘,(포항)선재부 3선재공장,월촉탁,부법인장,010-3457-2411,중국,A조,육아휴직,2냉연 CAL 및 CR제품 (냉연부 S/C 2층),HiFAME연구PJT팀장,POSCO-TNPC(터키)법인장
곽계수,내일,(포항)선재부 4선재공장,총괄파트장,부장,010-3578-4532,길림,B조,예비군훈련,2냉연 PCM 기계정비/안전짝궁 강덕운,정보기획실장,POSCO-Vietnam(베트남)법인장
최송림,모레,(포항)선재부 기술개발섹션,전문과장,부장대우,010-2222-1128,심양,C조,민방위,2냉연 설비기동 점검,PT.KRAKATAU POSCO 생산본부장,POSCO-VST(베트남)법인장
김영채,어제,(포항)선재부 선재정비섹션,전문차장,비상임고문,010-1234-1128,소주,D조,안식월,2냉연 압연,글로벌마케팅조정실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
이상복,오늘,(포항)선재부 조업개선섹션,직책과장,사무소장,010-3321-1251,천진,A조,휴무,2냉연 전기정비직/나의 안전 짝꿍(김태규),전기전자마케팅실장,VPS(베트남)법인장
김은배,내일,(포항)설비기술부,기술연구소장,사외이사,010-1234-1251,우후,B조,연차,2냉연 출하담당,해외사업관리실장,광동순덕포항강판유한공사(중국)법인장
이근우,모레,(포항)설비기술부 BS관리섹션,센터원,상임이사,010-6271-4698,연태,C조,교육,2냉연3CAL전기정비파트,신사업실장,광동포항기차판유한공사(중국)법인장
오영식,어제,(포항)설비기술부 공사섹션,경영지원실장,센터장,010-333-1251,슬로베니아,D조,반차,2냉연3CAL전기정비파트/2냉연3CAL전기정비파트장,에너지조선마케팅실장,장가항포항불수강유한공사(중국)법인장
석진원,오늘,(포항)설비기술부 기계기술섹션,스틸앤건축사업실장,실장,010-3245-6288,자카르타,A조,출장,2냉연3CAL전기정비파트/CSL담당,포항연구소장,중경포항중강기차판유한공사(중국)법인장
강승규,내일,(포항)설비기술부 보안관리섹션,담당임원,안전파트장,010-2347-1251,인도,B조,파견,2냉연PCM전기-TCM/나의안전 짝궁 김헌제 주무,포항제철소 선강담당 부소장,청도포항불수강유한공사(중국)법인장
손진관,모레,(포항)설비기술부 설비IMC섹션,대표이사사장,연구소장,010-5672-1341,푸네,C조,육아휴직,2냉연공장 품질관리,광양제철소 압연담당 부소장,MYANMAR-POSCO(미얀마)법인장
송성국,어제,(포항)설비기술부 설비기획섹션,감사,연구원장,010-2378-1004,이탈리아,D조,예비군훈련,2냉연물류진행업무(안전짝꿍:유종호),안전생산전략실장,POSCO ASSAN TST(터키)법인장
홍동표,오늘,(포항)설비기술부 설비솔루션기술지원섹션,주임직무대리,일반,010-6723-1925,일본,A조,민방위,2냉연압연전기파트장,열연설비성능혁신PJT팀장,POSCO Japan PC(일본)법인장
최영석,내일,(포항)설비기술부 중앙수리섹션,촉탁직원,자문교수,010-2345-6806,말레이시아,B조,안식월,2도금 도금2반 파트장 조업관리 총괄,광양제철소 설비담당 부소장,POSCO SS VINA(베트남)법인장
정동한,모레,(포항)설비기술부 토건설비섹션,파트장직무대리,자문역,010-3457-2412,멕시코,C조,휴무,2도금 산세도금반  파트장 (라인 총괄업무),PosMAZIC연구PJT팀장,POSCO Thainox(태국)법인장
예영찬,어제,(포항)안전방재부,PL,제철소부소장,010-3578-4533,태국,D조,연차,2도금 파트[안전],광양연구소장,POSCO Vietnam Holdings(베트남)대표법인장
민범기,오늘,(포항)안전방재부 건강증진섹션,SL,제철소장,010-2222-1129,터키,A조,교육,2도금 환경.에너지 외주.EAM,선재마케팅실장,POSCO Vietnam Holdings(베트남)부법인장
조규진,내일,(포항)안전방재부 방재섹션,리더직무대리,주임,010-1234-1129,호치민,B조,반차,2도금공장 검사반 업무총괄,광양제철소 SNG사업추진반장,POSCO-AAPC(알라바마)법인장
홍열,모레,(포항)안전방재부 안전방재기술섹션,법인장직무대리,주임급,010-3321-1252,베트남,C조,출장,2도금공장(3CGL B조 주임),원료4실장,POSCO-Africa(남아공)법인장
박준기,어제,(포항)안전방재부 안전섹션,관리장,주임대우,010-1234-1252,인도네시아,D조,파견,2반,원료5실장,POSCO-America(미국)대표법인장
고정남,오늘,(포항)안전방재부 안전시설개선섹션,관장,추진단장,010-6271-4699,서울,A조,육아휴직,2반파트 출선업무,재무실장,POSCO-Asia(홍콩)법인장
성태현,내일,(포항)압연설비그룹,데미쉐프,추진반장,010-333-1252,포항,B조,예비군훈련,2선재 공장 기술원,유럽사무소장,POSCO-Australia(호주)법인장
김동만,모레,(포항)압연설비그룹 STS압연섹션,부이사장,추진반장(기술위원),010-3245-6289,광양,C조,민방위,2선재 압연,PosACT연구PJT팀장,POSCO-Canada(캐나다)법인장
오안석,어제,(포항)압연설비그룹 냉연전기강판섹션,부지배인,추진반장(연구위원),010-2347-1252,미국,D조,안식월,2소결 담당,홍보위원,POSCO-China(중국)대표법인장
강병성,오늘,(포항)압연설비그룹 열연섹션,쉐프,팀장,010-5672-1342,터키,A조,휴무,2소둔,포항제철소 안전설비담당 부소장,POSCO-China(중국)부법인장
김승규,내일,(포항)압연설비그룹 후판선재섹션,영양사,팀장(기술위원),010-2378-1005,홍콩,B조,연차,2소둔 주임,엔지니어링솔루션실장,POSCO-CSPC(소주)법인장
송석철,모레,(포항)에너지부,임원,팀장(마케팅위원),010-6723-1926,호주,C조,교육,2소둔 파트 업무 총괄,기술투자본부 기술위원 고로개수PJT팀장,POSCO-ESDC(슬로베니아)법인장
최이풍,어제,(포항)에너지부 동력섹션,점장,팀장(연구위원),010-2345-6807,캐나다,D조,반차,2연속소둔파트/2APL 입측운전(나의안전짝꿍은 김종연사원),포항제철소 압연담당 부소장,POSCO-India(인도)대표법인장
주교하,오늘,(포항)에너지부 산소공장,조리반장직무대행,파트장,010-3457-2413,중경,A조,출장,2연속소둔파트/연속소둔2반(나의 안전짝꿍: 박재호과장),철강사업전략실장,POSCO-ITPC(이탈리아)법인장
박광주,내일,(포항)에너지부 에너지기술섹션,조리사,파트장(통합),010-3578-4534,성도,B조,파견,2연속소둔파트/연속소둔2반(나의안전짝궁: 장옥철 대리),HR경영실장,POSCO-Japan(일본)대표법인장
강구민,모레,(포항)에너지부 에너지정비섹션,조리실장,파트장급,010-2222-1130,장흥도,C조,육아휴직,2연속소둔파트/연속소둔2반] 중앙운전 (나의안전짝꿍: 이종기과장,투자엔지니어링실장,POSCO-Maharashtra(인도)법인장
이진윤,어제,(포항)에너지부 에너지효율개선섹션,지배인,파트장대우,010-1234-1130,불산,D조,예비군훈련,2연속소둔파트/연속소둔2반] 출측운전 (나의안전짝꿍 윤민호),철강생산본부 기술위원,POSCO-Malaysia(말레이시아)법인장
손권길,오늘,(포항)에너지부 전력계통섹션,캡틴,홍보위원,010-3321-1253,중국,A조,민방위,2연속소둔파트/연속소둔2반] 프로세스운전 (나의안전짝꿍: 권영관과장님,GPS제강PJT팀장,POSCO-MESDC(멕시코)법인장
김종윤,내일,(포항)열연부,그룹리더,회장보좌역,010-1234-1253,길림,B조,안식월,2연주  2MC 기계정비,용강비정질PJT팀장,POSCO-Mexico(멕시코)법인장
손희종,모레,(포항)열연부 1열연공장,코치,Chief PCP,010-6271-4700,심양,C조,휴무,2연주 1M/C 기계정비,고Mn강특화솔루션PJT팀장,POSCO-MKPC(쿠알라룸푸르)법인장
오지영,어제,(포항)열연부 2열연공장,행정실장,IP PJT 리더,010-333-1253,소주,D조,연차,2연주 1M/C 전기,ER실장,POSCO-MPPC(멕시코)법인장
최형용,오늘,(포항)열연부 기술개발섹션,비상임자문위원,Junior PCP,010-3245-6290,천진,A조,교육,2연주 1MC 수처리 설비 Main,철강사업본부 연구위원,POSCO-PMPC(마닐라)법인장
임동윤,내일,(포항)열연부 열연공정제어모델섹션,연구위원,PCE,010-2347-1253,우후,B조,반차,2연주 2M/C기계 파트장,GigaSteel상용화추진반장,POSCO-PWPC(폴란드)법인장
정경채,모레,(포항)열연부 열연정비섹션,초빙연구원,PCP,010-5672-1343,연태,C조,출장,2연주 2MC 주상 설비,기술연구원장,POSCO-RU(러시아)법인장
김주향,어제,(포항)열연부 조업개선섹션,관제사,Senior PCE,010-2378-1006,슬로베니아,D조,파견,2연주 전기정비,경영전략실장,POSCO-SouthAsia(태국)대표법인장
김광복,오늘,(포항)예비군연대,관제팀장,Senior PCP,010-6723-1927,자카르타,A조,육아휴직,2연주 크레인 기계정비,홍보실장,POSCO-TCS(태국)법인장
조동규,내일,(포항)인사노무그룹,궤도팀장,공장장,010-2345-6808,인도,B조,예비군훈련,2연주1MC전기정비,철강솔루션마케팅실장,POSCO-TNPC(터키)법인장
김환욱,모레,(포항)인사노무그룹 노무섹션,기술부장,국장,010-3457-2414,푸네,C조,민방위,2연주공장 기술원,설비자재구매실장,POSCO-Vietnam(베트남)법인장
안영대,어제,(포항)인사노무그룹 외주섹션,기술팀장,그룹장,010-3578-4535,이탈리아,D조,안식월,2연주공장 안전 방재,국내사업관리실장,POSCO-VST(베트남)법인장
백정선,오늘,(포항)인사노무그룹 인사섹션,산업안전관리자,대표법인장,010-2222-1131,일본,A조,휴무,2연주공장 원가절감 활동 ('17.3.8~6.9),스테인리스마케팅실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
배정돈,내일,(포항)전기강판부,운영팀장,대표이사 회장,010-1234-1131,말레이시아,B조,연차,2열연 Conveyor 담당,노무외주실장,VPS(베트남)법인장
허광익,모레,(포항)전기강판부 1전기강판공장,차량팀장,리더,010-3321-1254,멕시코,C조,교육,2열연 Smart Factory 기획/ 데이터분석,기술경영실장,광동순덕포항강판유한공사(중국)법인장
정수화,어제,(포항)전기강판부 2전기강판공장,그룹장 직무대행,반장,010-1234-1254,태국,D조,반차,2열연 가열 및 U.T업무 총괄 및 S/Y Tong.s/재열재 Tong 담당. 압연2반 자재담당,법무실장,광동포항기차판유한공사(중국)법인장
정금용,오늘,(포항)전기강판부 3전기강판공장,관리자,법무위원,010-6271-4701,터키,A조,출장,2열연 권취기 정정 기계정비 파트장,포항제철소장,장가항포항불수강유한공사(중국)법인장
박주은,내일,(포항)전기강판부 기술개발섹션,경영지원팀장,법인장,010-333-1254,호치민,B조,파견,2열연 연연속및FM기계정비,PT.KRAKATAU POSCO 법인장,중경포항중강기차판유한공사(중국)법인장
권중혁,모레,(포항)전기강판부 전기강판정비섹션,고문,본부장,010-3245-6291,베트남,C조,육아휴직,2열연 전기감시실,인니법인장,청도포항불수강유한공사(중국)법인장
구자명,어제,(포항)전기강판부 조업개선섹션,과장,부공장장,010-2347-1254,인도네시아,D조,예비군훈련,2열연 전기정비 (조압연),광양제철소장,MYANMAR-POSCO(미얀마)법인장
서성봉,오늘,(포항)제강부,경오,부리더,010-5672-1344,서울,A조,민방위,2열연 플랫폼 구축,경영지원본부장,POSCO ASSAN TST(터키)법인장
김범찬,내일,(포항)제강부 1제강공장,기술이사,부문장,010-2378-1007,포항,B조,안식월,2원료 2불출/나의안전짝궁배유호과장님,기술투자본부장,POSCO Japan PC(일본)법인장
박동진,모레,(포항)제강부 2연주공장,대리,부법인장,010-6723-1928,광양,C조,휴무,2원료 3불출설비 관리 및 운영-안전짝꿍(이상호),철강생산본부장,POSCO SS VINA(베트남)법인장
김상하,어제,(포항)제강부 2제강공장,발전운영팀장,부장,010-2345-6809,미국,D조,연차,2원료 불출/나의 안전짝궁 강신율님,철강부문장,POSCO Thainox(태국)법인장
허지연,오늘,(포항)제강부 3연주공장,설비기술팀장,부장대우,010-3457-2415,터키,A조,교육,2원료 불출1 담당/나의 짝궁 남상승 주임 안전관련공유,철강사업본부장,POSCO Vietnam Holdings(베트남)대표법인장
김종호,내일,(포항)제강부 3제강공장,안전보건혁신팀장,비상임고문,010-3578-4536,홍콩,B조,반차,2원료 불출설비/ 안전 짝꿍남상승,가치경영센터장,POSCO Vietnam Holdings(베트남)부법인장
곽하늘,모레,(포항)제강부 4연주공장,연료화운영팀장,사무소장,010-2222-1132,호주,C조,출장,2원료 불출설비/나의 안전짝꿍 (김태우),CEO,POSCO-AAPC(알라바마)법인장
김유현,어제,(포항)제강부 연주기술개발섹션,주무,사외이사,010-1234-1132,캐나다,D조,파견,"2원료 전기정비 ""나의 안전짝꿍은 황영택님 입니다""",선강담당 부소장,POSCO-Africa(남아공)법인장
오영희,오늘,(포항)제강부 연주정비섹션,Director,상임이사,010-3321-1255,중경,A조,육아휴직,2원료 파트 원료2반/나의 안전짝꿍 김재봉 선배님,선재제어냉각PJT팀장,POSCO-America(미국)대표법인장
이현상,내일,(포항)제강부 제강기술개발섹션,Staff,센터장,010-1234-1255,성도,B조,예비군훈련,2원료전기정비/나의 안전짝궁은 최보현님 입니다^^,CSP 조업담당 임원,POSCO-Asia(홍콩)법인장
안명식,모레,(포항)제강부 제강정비섹션,Driver,실장,010-6271-4702,장흥도,C조,민방위,2원료전기정비/나의 안전짝꿍은 김영기 님입니다.,행정담당 부소장,POSCO-Australia(호주)법인장
강희범,어제,(포항)제강부 조업개선섹션,E3,안전파트장,010-333-1255,불산,D조,안식월,2원료파트 /원료2반  / 1불출,POIST실용화추진반장,POSCO-Canada(캐나다)법인장
홍익표,오늘,(포항)제선부,주임,연구소장,010-3245-6292,중국,A조,휴무,2전강 ACL 기계(2ACL),주문외제품ValueUp-PJT팀장,POSCO-China(중국)대표법인장
이필래,내일,(포항)제선부 1제선공장,E5,연구원장,010-2347-1255,길림,B조,연차,2전강 ACL기계(2ACL F'ce),자동차소재마케팅실장,POSCO-China(중국)부법인장
서진석,모레,(포항)제선부 2제선공장,E6,일반,010-5672-1345,심양,C조,교육,2전강 ACL전기 (3ACL),HR혁신실장,POSCO-CSPC(소주)법인장
채호진,어제,(포항)제선부 3고로개수품질향상PJT팀(160229-170930),과장대우,자문교수,010-2378-1008,소주,D조,반차,2전강 압연기계파트,정도경영실장,POSCO-ESDC(슬로베니아)법인장
김부영,오늘,(포항)제선부 고로정비섹션,E7,자문역,010-6723-1929,천진,A조,출장,2전강소둔코팅1반 (2ACL)주임,법무실 법무위원,POSCO-India(인도)대표법인장
정철,내일,(포항)제선부 기술개발섹션,E8,제철소부소장,010-2345-6810,우후,B조,파견,2전강압연기계(2APL),STS담당 부소장,POSCO-ITPC(이탈리아)법인장
최규서,모레,(포항)제선부 소결공장,차장,제철소장,010-3457-2416,연태,C조,육아휴직,2전기강판공장 안전기획 및 진단,광양제철소 행정담당 부소장,POSCO-Japan(일본)대표법인장
박문기,어제,(포항)제선부 원료공장,G11,주임,010-3578-4537,슬로베니아,D조,예비군훈련,2정정 4면 Scarfer,HiFAME연구PJT팀장,POSCO-Maharashtra(인도)법인장
이인철,오늘,(포항)제선부 원료소결정비섹션,Manager,주임급,010-2222-1133,자카르타,A조,민방위,2정정 4면 Scarfer 업무,정보기획실장,POSCO-Malaysia(말레이시아)법인장
안상운,내일,(포항)제선부 조업개선섹션,G11A,주임대우,010-1234-1133,인도,B조,안식월,2정정 SY관제실,PT.KRAKATAU POSCO 생산본부장,POSCO-MESDC(멕시코)법인장
김공빈,모레,(포항)제철소부 일반휴직,G11B,추진단장,010-3321-1256,푸네,C조,휴무,2정정 스카퍼,글로벌마케팅조정실장,POSCO-Mexico(멕시코)법인장
장진화,어제,(포항)품질기술부,G11,추진반장,010-1234-1256,이탈리아,D조,연차,2정정 스카핑,전기전자마케팅실장,POSCO-MKPC(쿠알라룸푸르)법인장
차은재,오늘,(포항)품질기술부 STS품질관리섹션,G12,추진반장(기술위원),010-6271-4703,일본,A조,교육,2정정 주수1반,해외사업관리실장,POSCO-MPPC(멕시코)법인장
김대남,내일,(포항)품질기술부 냉연품질관리섹션,G13,추진반장(연구위원),010-333-1256,말레이시아,B조,반차,2정정 주수1반 주임,신사업실장,POSCO-PMPC(마닐라)법인장
우현호,모레,(포항)품질기술부 선재품질관리섹션,G7,팀장,010-3245-6293,멕시코,C조,출장,2정정 주수2반,에너지조선마케팅실장,POSCO-PWPC(폴란드)법인장
빈영태,어제,(포항)품질기술부 소재품질관리섹션,P1,팀장(기술위원),010-2347-1256,태국,D조,파견,2정정 주수2반주임,포항연구소장,POSCO-RU(러시아)법인장
민방기,오늘,(포항)품질기술부 열연품질관리섹션,P10,팀장(마케팅위원),010-5672-1346,터키,A조,육아휴직,2정정주수2반 Slab수입및 열연장입,포항제철소 선강담당 부소장,POSCO-SouthAsia(태국)대표법인장
김원곤,내일,(포항)품질기술부 재질시험섹션,P2,팀장(연구위원),010-2378-1009,호치민,B조,예비군훈련,2정정파트 주편수입1반,광양제철소 압연담당 부소장,POSCO-TCS(태국)법인장
김석기,모레,(포항)품질기술부 전기강판품질관리섹션,P3,파트장,010-6723-1930,베트남,C조,민방위,2제강 (정련파트)2RH 설비운전,안전생산전략실장,POSCO-TNPC(터키)법인장
정경기,어제,(포항)품질기술부 품질기술섹션,P5,파트장(통합),010-2345-6811,인도네시아,D조,안식월,2제강 3연주 Smart Factory 구축,열연설비성능혁신PJT팀장,POSCO-Vietnam(베트남)법인장
조경창,오늘,(포항)품질기술부 품질시스템섹션,P6,파트장급,010-3457-2417,서울,A조,휴무,2제강 3전로 교체공사,광양제철소 설비담당 부소장,POSCO-VST(베트남)법인장
권혁채,내일,(포항)품질기술부 화학시험섹션,P7,파트장대우,010-3578-4538,포항,B조,연차,2제강 CRANE 전기정비,PosMAZIC연구PJT팀장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
이용헌,모레,(포항)품질기술부 후판품질관리섹션,P8,홍보위원,010-2222-1134,광양,C조,교육,2제강 Crane 전기정비,광양연구소장,VPS(베트남)법인장
노재원,어제,(포항)행정섭외그룹,P9,회장보좌역,010-1234-1134,미국,D조,반차,2제강 RH 노재 정비,선재마케팅실장,광동순덕포항강판유한공사(중국)법인장
윤철수,오늘,(포항)행정섭외그룹 섭외기획섹션,PCP,Chief PCP,010-3321-1257,터키,A조,출장,2제강 기중기파트/기중기1주임,광양제철소 SNG사업추진반장,광동포항기차판유한공사(중국)법인장
문필종,내일,(포항)행정섭외그룹 지역협력섹션,Senior,IP PJT 리더,010-1234-1257,홍콩,B조,파견,2제강 노외정련 통합파트장,원료6실장,장가항포항불수강유한공사(중국)법인장
전봉수,모레,(포항)행정섭외그룹 행정섹션,Supervisor,Junior PCP,010-6271-4704,호주,C조,육아휴직,2제강 래들 관제,원료7실장,중경포항중강기차판유한공사(중국)법인장
이성관,어제,(포항)행정섭외그룹 홍보섹션,계약직사원,PCE,010-333-1257,캐나다,D조,예비군훈련,2제강 용강 최고의 청정강제조,재무실장,청도포항불수강유한공사(중국)법인장
이문식,오늘,(포항)화성부,계장,PCP,010-3245-6294,중경,A조,민방위,2제강 전로 설비점검,유럽사무소장,MYANMAR-POSCO(미얀마)법인장
이중배,내일,(포항)화성부 1코크스공장,리더,Senior PCE,010-2347-1257,성도,B조,안식월,2제강 전로 취련.,PosACT연구PJT팀장,POSCO ASSAN TST(터키)법인장
김혁진,모레,(포항)화성부 2코크스공장,매니저,Senior PCP,010-5672-1347,장흥도,C조,휴무,2제강 전로 취련직,홍보위원,POSCO Japan PC(일본)법인장
정길수,어제,(포항)화성부 3코크스공장,부사장,공장장,010-2378-1010,불산,D조,연차,2제강 전로설비점검,포항제철소 안전설비담당 부소장,POSCO SS VINA(베트남)법인장
최상국,오늘,(포항)화성부 기술개발섹션,부장,국장,010-6723-1931,중국,A조,교육,2제강 전로취련직,엔지니어링솔루션실장,POSCO Thainox(태국)법인장
박원명,내일,(포항)화성부 조업개선섹션,사원,그룹장,010-2345-6812,길림,B조,반차,2제강 전원 관리(Main전기실),기술투자본부 기술위원 고로개수PJT팀장,POSCO Vietnam Holdings(베트남)대표법인장
문선미,모레,(포항)화성부 코크스노체관리섹션,상무급,대표법인장,010-3457-2418,심양,C조,출장,2제강 정련,포항제철소 압연담당 부소장,POSCO Vietnam Holdings(베트남)부법인장
천영운,어제,(포항)화성부 화성정비섹션,이사부장,대표이사 회장,010-3578-4539,소주,D조,파견,2제강 정련1반 주임업무,철강사업전략실장,POSCO-AAPC(알라바마)법인장
황근석,오늘,(포항)환경자원그룹,자문역A,리더,010-2222-1135,천진,A조,육아휴직,2제강 출강Schedule,HR경영실장,POSCO-Africa(남아공)법인장
최형림,내일,(포항)환경자원그룹 대기보전섹션,자문역B,반장,010-1234-1135,우후,B조,예비군훈련,2제강 크레인 기계정비,투자엔지니어링실장,POSCO-America(미국)대표법인장
김창식,모레,(포항)환경자원그룹 수질보전섹션,전무,법무위원,010-3321-1258,연태,C조,민방위,2제강 크레인정비 전기파트,철강생산본부 기술위원,POSCO-Asia(홍콩)법인장
임영락,어제,(포항)환경자원그룹 자원재활용섹션,지사장,법인장,010-1234-1258,슬로베니아,D조,안식월,2제강(정련파트/정련2반)정련설비운전,GPS제강PJT팀장,POSCO-Australia(호주)법인장
최재혁,오늘,(포항)환경자원그룹 환경개선PJT팀(150803-170731),현장실습생,본부장,010-6271-4705,자카르타,A조,휴무,2제강공장 노외정련 LF조업,용강비정질PJT팀장,POSCO-Canada(캐나다)법인장
오석진,내일,(포항)후판부,사장,부공장장,010-333-1258,인도,B조,연차,2제강공장 용강기중기직,고Mn강특화솔루션PJT팀장,POSCO-China(중국)대표법인장
정신화,모레,(포항)후판부 1후판공장,상무이사,부리더,010-3245-6295,푸네,C조,교육,2제강공장&고순도FeSi공장,ER실장,POSCO-China(중국)부법인장
이홍지,어제,(포항)후판부 2후판공장,총괄업무,부문장,010-2347-1258,이탈리아,D조,반차,2제강정련파트/설비관리,철강사업본부 연구위원,POSCO-CSPC(소주)법인장
남태현,오늘,(포항)후판부 기술개발섹션,P5,부법인장,010-5672-1348,일본,A조,출장,2제강크레인기계파트,GigaSteel상용화추진반장,POSCO-ESDC(슬로베니아)법인장
이정귀,내일,(포항)후판부 조업개선섹션,P6A,부장,010-2378-1011,말레이시아,B조,파견,2제선 고로직/ 나의안전짝꿍 신동준님,기술연구원장,POSCO-India(인도)대표법인장
유영환,모레,(포항)후판부 후판정비섹션,P6B,부장대우,010-6723-1932,멕시코,C조,육아휴직,2제선공장 원가절감 활동 ('17.3.8~6.9),경영전략실장,POSCO-ITPC(이탈리아)법인장
공정락,어제,(포항)후판부 후판제품공장,기술위원,비상임고문,010-2345-6813,태국,D조,예비군훈련,2제선부공장장,홍보실장,POSCO-Japan(일본)대표법인장
김형옥,오늘,CDS옥산에너지,대리을,사무소장,010-3457-2419,터키,A조,민방위,2제압,철강솔루션마케팅실장,POSCO-Maharashtra(인도)법인장
오택찬,내일,CSP(브라질),수석,사외이사,010-3578-4540,호치민,B조,안식월,2제압 관제,설비자재구매실장,POSCO-Malaysia(말레이시아)법인장
한규백,모레,ER실,주무을,상임이사,010-2222-1136,베트남,C조,휴무,2주수2 주편수입,국내사업관리실장,POSCO-MESDC(멕시코)법인장
강오구,어제,ER실 국내협력1그룹,외주직,센터장,010-1234-1136,인도네시아,D조,연차,2차 정련,스테인리스마케팅실장,POSCO-Mexico(멕시코)법인장
